Name,OVA,predicted_OVA,IR (rating)
L. Digne,84,84,3
Alex Telles,84,84,2
T. Partey,84,84,2
M. Brozović,84,81,3
R. Guerreiro,84,84,3
A. Witsel,84,84,3
Fernandinho,84,84,3
Iago Aspas,84,84,3
W. Ben Yedder,84,84,3
José Callejón,84,84,2
Jesús Navas,84,84,3
Azpilicueta,84,84,3
I. Gueye,84,83,3
D. Alaba,84,84,2
Isco,84,80,3
Douglas Costa,84,84,3
R. Jiménez,84,82,3
J. Corona,84,84,2
Pizzi,84,83,2
Lucas Leiva,84,83,1
Felipe,84,85,1
N. Tagliafico,84,84,2
C. Marchisio,84,83,1
J. Iličić,84,84,2
F. Valverde,83,84,4
O. Dembélé,83,83,4
M. Ødegaard,83,82,3
Gayà,83,84,5
F. Mendy,83,84,3
A. Hakimi,83,83,3
A. Wan-Bissaka,83,82,3
J. Gomez,83,83,3
S. Bergwijn,83,82,4
Cafu,83,83,2
A. Romagnoli,83,83,3
D. Alli,83,84,3
D. Zakaria,83,83,3
Gabriel Jesus,83,84,3
L. Thuram,83,83,4
D. van de Beek,83,83,4
Nélson Semedo,83,83,3
S. Umtiti,83,83,3
M. Kovačić,83,83,3
João Cancelo,83,84,3
Nilmar,83,83,4
Diego Carlos,83,83,2
M. Sabitzer,83,84,2
J. Matip,83,83,2
N. Fekir,83,83,3
K. Manolas,83,83,3
Juan Bernat,83,83,3
B. Matuidi,83,83,4
Rafa,83,83,2
J. Vertonghen,83,83,3
C. Vela,83,83,3
W. Zaha,83,82,2
K. Trippier,83,83,2
G. Bale,83,83,2
D. Tadić,83,83,3
Portu,83,82,3
Oscar,83,82,2
E. Banega,83,83,2
R. Nainggolan,83,83,3
João Moutinho,83,82,2
Puyol,83,83,3
D. Zapata,83,83,2
Sergi Roberto,83,82,1
E. Garay,83,82,2
Fernando,83,83,3
A. Lacazette,83,82,2
A. Barzagli,83,80,3
M. Mandžukić,83,83,1
T. Hazard,83,83,2
A. Vidal,83,83,2
Ronaldo Cabrais,83,84,2
F. Kostić,83,83,3
F. Acerbi,83,83,2
E. Višća,83,82,2
Gerard Moreno,83,83,2
C. Aránguiz,83,83,3
Marcelo,83,83,2
E. Džeko,83,82,3
M. Acuña,83,83,3
I. Gündoğan,83,83,2
W. Sneijder,83,83,2
Yuri Berchiche,83,83,2
G. Higuaín,83,83,2
Coutinho,83,83,1
Muniain,83,83,1
Jorginho,83,82,1
Paulinho,83,83,1
Allan,83,83,2
Lucas Moura,83,83,3
Z. Ibrahimović,83,82,1
Renato Augusto,83,83,1
J. Stam,82,81,4
Reguilón,82,81,3
Malcom,82,82,3
F. Cannavaro,82,81,4
Fabián,82,82,3
G. Lo Celso,82,83,4
L. Hernández,82,83,3
Rúben Neves,82,81,3
K. Laimer,82,82,4
Marco Asensio,82,82,4
A. Correa,82,82,3
N. Pépé,82,83,3
Marcos Llorente,82,84,4
H. Maguire,82,83,4
Anderson Talisca,82,82,3
Couto,82,68,3
M. Bordon,82,78,3
E. Can,82,83,3
Morata,82,82,3
L. Ocampos,82,83,4
D. Djené,82,82,3
M. Ginter,82,82,2
Gabriel Paulista,82,82,3
M. Arnautović,82,82,2
J. Boateng,82,82,3
Mário Fernandes,82,82,2
J. Rodríguez,82,82,3
Rodrigo,82,82,4
I. Rakitić,82,81,3
M. Halstenberg,82,81,3
Dani Alves,82,82,2
Y. Carrasco,82,82,3
Josué Chiamulera,82,82,2
Raúl Albiol,82,82,2
A. Kramarić,82,82,2
M. Özil,82,82,3
Danilo Pereira,82,81,2
Santi Cazorla,82,82,3
A. Kolarov,82,82,3
Willian,82,82,2
A. Ramsey,82,81,2
R. Gosens,82,83,1
Canales,82,82,2
Xabi Alonso,82,81,1
L. King,82,81,3
Jonas,82,83,3
V. Kompany,82,81,2
L. Bender,82,82,1
Q. Promes,82,82,2
D. Blind,82,83,1
D. Payet,82,82,1
C. Seedorf,82,82,1
I. Perišić,82,81,1
D. De Rossi,82,82,1
K. Bellarabi,82,82,1
F. Thauvin,82,83,1
João Félix,81,82,4
Cucurella,81,83,3
H. Aouar,81,81,3
A. Davies,81,80,3
Ferran Torres,81,81,3
M. Diaby,81,78,3
Richarlison,81,81,3
Renan Lodi,81,82,3
Rúben Dias,81,81,3
Gonçalo Guedes,81,82,4
C. Pulisic,81,80,3
T. Souček,81,80,3
Everton,81,81,3
B. Pavard,81,81,3
Raphinha,81,81,4
J. Maddison,81,82,3
L. Torreira,81,79,2
Gabriel Barbosa,81,83,3
B. Chilwell,81,81,2
T. Lemar,81,81,3
P. Kimpembe,81,81,2
Y. Tielemans,81,81,3
N. Keïta,81,81,2
M. Dembélé,81,81,2
A. Milik,81,80,2
B. Mendy,81,81,2
D. Sánchez,81,80,2
Jonny,81,79,3
Iñaki Williams,81,80,2
J. Correa,81,81,3
Fred,81,82,2
A. Rüdiger,81,82,3
S. Haller,81,82,2
L. Shaw,81,81,2
S. Savić,81,81,2
Paco Alcácer,81,82,2
J. Martínez,81,81,2
A. Rabiot,81,81,1
M. Lazzari,81,80,1
M. Doherty,81,81,3
T. Meunier,81,81,2
Ismaily,81,81,3
M. Kruse,81,81,3
Aduriz,81,80,2
Nuno Padrenda,81,80,1
S. Gerrard,81,82,2
S. Eto'o,81,78,2
Marcano,81,81,3
Adryan Zonta,81,81,2
Oswaldinato,81,81,2
K. Kampl,81,81,2
M. Hamšík,81,81,1
X. Shaqiri,81,81,2
D. Drogba,81,80,1
H. Herrera,81,80,2
A. Florenzi,81,80,2
M. Politano,81,81,1
B. Trémoulinas,81,82,2
Pepe,81,81,3
Iniesta,81,81,1
M. de Roon,81,81,1
Juiano Mestres,81,80,1
A. Gignac,81,80,2
J. Cuadrado,81,83,2
Gabi,81,79,2
Marlos,81,80,1
Taison,81,81,2
D. Astori,81,81,2
E. Salvio,81,79,1
Rosberto Dourado,81,81,1
I. Fernández,81,81,2
E. Zahavi,81,81,2
Pablo Sarabia,81,80,2
Louri Beretta,81,81,1
Raúl,81,81,3
F. Miccoli,81,82,1
K. Volland,81,81,1
S. Arias,81,80,1
W. Weghorst,81,81,1
S. Coates,81,81,1
Marcos Alonso,81,81,1
S. Berghuis,81,82,1
P. Kluivert,81,81,1
T. Delaney,81,81,1
F. Ribéry,81,81,1
Welington Dano,81,81,1
S. Bender,81,81,1
Capa,81,81,1
S. Khedira,81,80,1
J. Mathieu,81,81,1
Jonathan Viera,81,80,1
N. Vidić,81,81,1
Javi Martínez,81,81,1
Felipe Anderson,81,81,1
Suso,81,81,1
Vinícius Jr.,80,79,2
P. Nedved,80,80,2
B. Schneider,80,80,3
Éder Militão,80,81,3
T. Ndombele,80,82,3
N. Mukiele,80,79,4
M. Mount,80,81,3
M. Thuram,80,80,4
Diogo Jota,80,80,3
C. Nkunku,80,81,2
Merino,80,81,3
A. Saint-Maximin,80,80,3
V. Tsygankov,80,80,2
N. Vlašić,80,79,2
David Neres,80,79,3
L. Klostermann  B,80,81,3
O. Zinchenko,80,80,2
L. Bailey,80,80,3
Héctor Bellerín B,80,79,3
L. Jović,80,81,3
Angeliño,80,80,2
M. Gómez,80,81,3
M. Arambarri,80,79,3
T. Hernández,80,80,3
Dani Ceballos,80,81,2
C. Söyüncü,80,79,2
V. Lindelöf,80,82,2
P. Højbjerg,80,79,2
P. Zieliński,80,80,3
Mario Hermoso,80,81,2
H. Lozano,80,80,2
J. Stones,80,80,3
Gelson Martins,80,80,3
K. Zouma,80,80,4
D. Rugani,80,79,4
V. Rongier,80,79,3
C. Tolisso,80,81,2
Otávio,80,81,4
J. Grealish,80,80,2
A. Belotti,80,80,3
A. Januzaj,80,79,3
M. Hinteregger,80,80,2
F. Bernardeschi,80,81,3
J. Draxler,80,80,3
A. Plea,80,80,2
João Mário,80,79,4
Iñigo Martínez,80,79,3
G. Xhaka,80,79,2
Campaña,80,80,2
K. Demirbay,80,81,2
J. Roussillon,80,80,2
N. Schulz,80,80,3
B. Davies,80,80,2
J. Tarkowski,80,80,4
D. Berardi,80,80,1
Deulofeu,80,80,2
William Carvalho,80,78,3
Escudero,80,79,2
M. Dembélé,80,79,2
Rubén Peña,80,80,2
P. Kadeřábek,80,80,1
M. Baldona,80,79,2
D. Wass,80,80,2
P. Scholes,80,80,3
Bartra,80,80,2
David Luiz,80,79,3
L. de Jong,80,79,2
F. Coquelin,80,80,3
Diego Costa,80,80,1
H. Mkhitaryan,80,80,1
Hulk,80,80,2
Alexandre Pato,80,78,2
Y. Touré,80,80,3
Pedro,80,79,3
M. Ballack,80,80,2
S. Ardero,80,80,1
D. Ings,80,79,1
Y. Rakitskyi,80,80,2
Raúl García,80,82,2
L. Stindl,80,81,3
L. Piszczek,80,80,1
R. Keane,80,80,2
Xabi Prieto,80,80,2
D. Berbatov,80,80,2
B. André,80,80,2
Illarramendi,80,79,2
S. Vrsaljko,80,80,1
S. Mandíquez,80,80,3
N. Nkoulou,80,80,1
S. Lainer,80,79,3
A. Robben,80,80,2
André Almeida,80,80,3
Kaká,80,79,1
S. Giovinco,80,80,2
J. Evans,80,80,1
D. Suárez,80,79,2
A. Sánchez,80,80,2
G. Bonaventura,80,80,2
Nacho Monreal,80,80,3
Beñat,80,80,2
Nani,80,80,2
Ramires,80,79,2
Giuliano,80,80,2
B. Ivanović,80,80,2
Tony Abranjes,80,79,2
F. Quagliarella,80,80,3
Miranda,80,80,1
Ricardo Goulart,80,80,2
E. Lavezzi,80,81,1
P. Mertesacker,80,80,2
B. Gomis,80,80,2
M. Götze,80,81,1
N. Matić,80,79,1
Lucas Vázquez,80,80,3
Falcao,80,80,1
Joaquín,80,81,1
A. Ljajić,80,80,1
T. Motta,80,79,1
E. Lamela,80,80,1
J. Milner,80,82,1
Alex,80,80,1
W. Boly,80,81,1
Mario Gaspar,80,79,1
S. Kjær,80,78,1
Juanfran,80,80,1
E. Pérez,80,79,1
Nacho Fernández,80,79,1
S. Aurier B,80,80,1
Maikel Catarino,80,80,3
Luiz Gustavo,80,80,2
J. Sildero,80,80,1
C. Bakambu,80,80,1
Laure Santeiro,80,80,1
M. Nérez,80,80,1
G. Krychowiak,80,80,1
E. Schetino,80,80,1
L. Dálves,80,80,1
M. Vecino,80,80,1
Willian José,80,80,1
D. Lovren,80,79,1
F. Totti,80,81,1
J. Frendado,80,79,2
Rodrygo,79,79,2
D. Upamecano,79,79,3
P. Foden,79,79,2
Wendel,79,79,3
Dani Olmo,79,79,2
B. Kamara,79,78,4
V. Osimhen,79,79,3
D. Rice,79,78,3
J. Ikoné,79,79,3
P. Estupiñán,79,78,2
A. Isak,79,78,3
D. Zagadou,79,79,3
F. Neuhaus,79,79,3
S. Berge,79,79,2
J. Koundé,79,80,4
P. van Hooijdonk,79,73,2
H. Barnes,79,79,2
M. Rashica,79,80,3
Y. Atal,79,79,2
Junior Firpo,79,79,3
R. Bentancur,79,80,2
Adama Traoré,79,79,3
C. Pavón,79,79,2
Munir,79,81,3
Vinícius,79,79,2
W. Barrios,79,79,3
L. Pellegrini,79,79,1
S. McTominay,79,79,4
N. Maksimović,79,79,2
Zubeldia,79,79,3
André Silva,79,80,3
Carlos Soler,79,80,2
A. Miranchuk,79,78,3
J. Tah,79,80,3
D. Calvert-Lewin,79,79,2
A. Christensen,79,79,3
H. Winks,79,79,2
K. Mbabu,79,78,2
J. Ward-Prowse,79,79,2
N. Aké,79,79,2
Pablo Fornals,79,78,1
J. Denayer,79,79,3
K. Dolberg,79,79,3
D. Dumfries,79,78,3
A. Golovin,79,80,1
V. Lazaro B,79,78,4
E. Ávila,79,79,2
L. Paredes,79,80,2
H. Trabelsi,79,77,2
Joan Jordán,79,78,2
M. Sanson,79,80,3
J. Weigl,79,79,1
L. Dubois,79,79,2
B. Santamaria,79,78,1
Odriozola,79,78,3
E. Bardhi,79,80,1
R. Bensebaini,79,79,3
Emerson,79,79,3
E. Bailly,79,78,3
J. Veretout,79,80,2
A. Izzo,79,79,2
W. Orban,79,79,1
C. Coady,79,79,2
T. Bakayoko,79,78,2
G. Kondogbia,79,79,2
A. Rebić,79,79,2
Borja Iglesias,79,79,1
Omar Mascarell,79,77,2
Fernando,79,77,2
P. Max,79,78,1
R. Malinovskyi,79,79,2
A. Mandi,79,79,1
Rafinha,79,79,2
Gabriel,79,79,2
André Gomes,79,78,2
Paulinho,79,79,1
E. Collin,79,78,2
A. Oxlade-Chamberlain,79,80,1
M. Arnold,79,79,1
N. Gudelj,79,79,1
Ricardo Horta,79,80,2
R. Fraser,79,78,1
J. Quintero,79,78,1
Samu Castillejo,79,79,2
T. Stepanenko,79,79,2
Diego,79,78,2
Juan Mata,79,80,2
E. Sala,79,79,2
M. Valbuena,79,79,1
F. Caputo,79,79,1
G. Sigurðsson,79,79,2
T. Rosický,79,79,2
Éder,79,79,1
L. Milivojević,79,79,3
O. Shatov,79,78,1
Júnior Moraes,79,79,2
Pedro León,79,80,2
Ángel,79,79,1
H. Traoré B,79,79,1
Ayoze Pérez,79,79,2
K. Gameiro,79,78,2
J. Mascherano,79,79,1
M. Díaz,79,79,2
A. D'Alessandro,79,79,2
Mata,79,80,1
A. Delort,79,79,1
Ronaldo Esler,79,79,3
Granero,79,78,1
Morales,79,79,2
F. Fabra,79,79,1
M. Klose,79,76,2
Quaresma,79,79,1
V. Ćorluka,79,79,1
L. Koscielny,79,78,1
D. Rose,79,79,1
Pozuelo,79,79,1
M. Carrick,79,79,2
Ai Kesen,79,79,1
M. Casco,79,80,1
E. Forsberg,79,79,1
E. Guichón,79,79,2
Sidnei,79,78,2
M. Marega,79,78,1
M. Dabbur,79,79,1
Maxwell,79,80,1
Ander Herrera,79,80,1
Alex,79,78,2
D. Benedetto,79,79,1
N. Amrabat,79,78,1
S. El Shaarawy,79,78,1
M. Sissoko,79,79,2
Mário Rui,79,79,1
N. Otamendi,79,79,2
Manuel Fernandes,79,79,1
João Pedro,79,79,1
Adnan Vidual,79,78,1
Lucas Pérez,79,79,1
F. Ghoulam,79,78,2
A. Carrillo,79,78,1
Zaldúa,79,79,1
Danilo,79,79,2
M. Balotelli,79,79,1
Luimo Boas Santos,79,80,2
E. Riquero,79,79,1
K. Lala,79,78,2
S. Sané,79,79,1
Melvin Parrela,79,79,2
Dani García,79,80,1
Álvaro,79,78,2
R. Di Leonardo,79,79,2
Vitolo,79,79,1
Everton Andrão,79,79,1
Sokratis,79,78,1
Ibai Gómez,79,79,1
D. Valeri,79,79,1
A. Hamdallah,79,79,1
Rafinha,79,80,1
F. Orellana,79,79,1
Y. M'Vila,79,78,1
David Villa,79,79,2
S. Coleman,79,79,1
L. Muriel,79,79,1
H. Çalhanoğlu,79,80,1
M. Parolo,79,79,1
Cote,79,79,1
C. Smalling,79,79,1
Alex Teixeira,79,79,1
Ricardo Carvalho,79,78,1
S. Nzonzi,79,79,1
T. Henry,79,79,1
C. Noboa,79,78,1
Roberto Carlos,79,79,1
B. Höwedes,79,78,1
C. Stuani,79,79,1
S. Feghouli,79,79,1
Rubén García,79,78,1
B. Mee,79,79,1
Iborra,79,79,1
G. Mercado,79,78,1
D. Perotti,79,79,1
J. Riquelme,79,79,1
A. Dzyuba,79,77,1
Petros,79,79,1
Jaume Costa,79,78,1
O. Giroud,79,79,1
Antunes,79,79,1
Trincão,78,78,3
I. Konaté,78,78,3
Antony,78,78,3
Emerson,78,78,3
E. Tapsoba,78,78,5
Matheus Cunha,78,79,3
Bruno Guimarães,78,78,3
I. Sarr,78,78,3
D. McNeil,78,77,3
K. Tierney,78,78,3
C. Stengs,78,79,3
Figo,78,78,3
L. Díaz,78,78,3
Pau Torres,78,78,3
D. Malen,78,78,2
Gabriel,78,78,3
Renato Sanches,78,78,2
G. Montiel B,78,77,3
L. Martínez,78,78,3
T. Abraham,78,78,3
M. Rojas,78,77,2
Unai Núñez,78,77,2
B. Embolo,78,78,3
Melendo,78,77,2
R. Loftus-Cheek,78,77,3
C. Ünder,78,78,1
F. Chiesa,78,78,2
M. Locatelli,78,77,3
N. Elvedi,78,78,2
P. Schick,78,78,3
S. Serdar,78,78,3
M. Akanji,78,79,1
S. Lobotka,78,77,2
F. Sacko,78,80,2
J. Bamba,78,77,3
S. Sensi,78,79,2
F. Grillitsch,78,78,3
L. Dendoncker,78,79,3
R. Borré,78,79,3
Rony Lopes,78,77,2
J. Gbamin,78,77,2
K. Piątek,78,77,3
Y. En-Nesyri,78,77,2
M. Caldara,78,78,3
D. Ćaleta-Car,78,78,2
S. Gigot,78,78,2
M. Philipp,78,79,2
Domingos Duarte,78,79,2
J. O'Connell,78,78,1
E. Dier,78,79,3
Daniel Podence,78,78,2
B. Cristante,78,78,1
T. Vilhena,78,78,2
A. Diallo,78,78,3
R. Gagliardini,78,77,2
R. Barkley,78,79,1
R. Zobnin,78,78,1
E. Hysaj,78,78,2
M. Niang,78,78,1
Loren,78,79,2
L. Trossard,78,77,2
M. Batshuayi,78,78,3
S. Mustafi,78,78,1
L. Dunk,78,79,2
B. Bourigeaud,78,79,2
Y. Mina,78,78,2
A. Doucouré,78,77,1
J. Egan,78,79,2
De Tomás,78,78,1
J. Koller,78,79,3
F. Schär,78,78,1
J. Amavi,78,78,3
Y. Poulsen,78,78,2
R. Aguilar B,78,78,1
D. Demme,78,78,2
Ricardo Esgaio,78,78,2
F. Midtsjø,78,78,1
J. Svensson,78,77,2
H. Hateboer,78,79,1
D. da Costa,78,78,2
B. Verbič,78,78,1
Denis Suárez,78,79,2
J. Córdoba,78,78,2
M. Almirón,78,78,2
P. Lees-Melou,78,78,2
L. Vietto,78,78,1
J. Nsame,78,78,2
M. Keane,78,78,2
S. Kolašinac,78,78,2
N. Redmond,78,77,2
M. Lanzini,78,78,3
Pablo,78,78,2
J. Rodríguez,78,77,1
F. Cervi,78,78,1
R. Bertrand,78,78,2
Y. El Arabi,78,77,2
Laguardia,78,78,2
Hugo Mallo,78,78,1
D. Sidibé,78,78,2
R. Cabella,78,77,1
E. Stevens,78,77,2
P. Diop,78,78,1
E. Capoue,78,78,2
Y. Belhanda,78,78,2
R. Rodríguez,78,78,2
A. Nwakaeme,78,78,2
G. Kanga,78,78,2
Cristian Tello,78,77,1
M. Škrtel,78,78,2
A. Candreva,78,78,1
�. Radu,78,78,1
D. Criscito,78,78,2
R. Funes Mori,78,78,1
C. Ortíz,78,77,2
P. Herrmann,78,78,1
N. Chadli,78,79,1
V. Coufal,78,77,2
Jony,78,77,2
Hernanes,78,76,2
Luiz Adriano,78,77,1
H. Vanaken,78,79,1
C. Ansaldi,78,79,2
J. Park,78,77,2
J. Bořil,78,78,2
F. Niederlechner,78,77,2
Vincente Dourado,78,77,2
R. Eremenko,78,77,1
Ronaldinho,78,78,1
C. Kramer,78,78,1
Jorge Molina,78,78,2
Felipe Melo,78,76,1
Mikel Arteta,78,76,2
Antônio Chiamuloira,78,78,1
Wellington Sabrão,78,78,1
F. Mollet,78,78,1
Gazzolisco,78,78,1
D. Van Buyten,78,77,2
De Marcos,78,78,1
C. Wood,78,78,1
M. Antonio,78,78,2
Víctor Díaz,78,77,1
G. Pezzella,78,78,1
José Fonte,78,78,1
A. Kokorin,78,78,2
J. Guilavogui,78,78,2
Gervinho,78,78,1
L. Rodríguez,78,77,1
Maicon,78,77,1
D. Mbokani,78,78,1
I. Marcone,78,77,1
Sérgio Oliveira,78,78,1
A. Westwood,78,78,1
R. Freuler,78,78,1
K. Malcuit,78,78,1
Wu Lei,78,77,2
S. Lulić,78,78,1
V. Moses B,78,77,1
I. Smolnikov,78,78,2
M. Uribe,78,78,1
N. Pallois,78,78,1
Rafael Carioca,78,78,1
M. Suárez,78,78,1
G. Cano,78,77,2
L. Acosta,78,78,1
K. Boateng,78,78,1
D. Lenzado,78,78,1
F. Caicedo,78,78,2
M. Boussoufa,78,77,1
D. Vida,78,78,2
I. Piatti,78,78,1
C. Izquierdoz,78,78,2
D. Zappacosta B,78,77,1
B. Dost,78,78,1
P. Mamaev,78,78,1
N. Lodeiro,78,79,2
C. Wilson,78,77,1
M. Musacchio,78,78,1
P. Piatti,78,77,2
A. Guardado,78,78,1
C. Günter,78,78,1
F. Lampard,78,78,1
Prazeracinho,78,77,2
B. Yılmaz,78,78,2
Z. Feddal,78,78,1
D. Srna,78,79,1
Michel Bastos,78,77,1
Leo Baptistao,78,78,1
M. De Sciglio,78,77,1
Manu Trigueros,78,77,1
R. Saïss,78,78,1
L. López,78,78,1
D. Forlán,78,78,1
Hugo Viana,78,78,1
T. Inui,78,78,1
T. Savanier,78,79,1
Guilson Paiva,78,77,1
D. Stanković,78,78,1
R. Montolivo,78,78,1
Matheus Bardeira,78,78,1
Fredditinho,78,78,3
L. Perrin,78,78,1
Arturo Inálcio,78,78,1
R. van Persie,78,78,1
Everticinho,78,79,2
M. Debuchy B,78,78,1
Joãozinho,78,78,2
O. Hargreaves   B,78,78,1
Albertinho Dutra,78,78,1
Marcelo Goiano,78,77,1
P. Guerrero,78,77,2
J. Toulalan,78,77,1
Bernard,78,77,2
H. Sakai,78,78,1
Rubén Alcaraz,78,78,1
J. Sosa,78,78,1
D. Beckham,78,78,2
Nacho,78,77,1
D. Machís,78,77,1
F. Novák,78,78,1
S. Luna,78,79,1
R. Giggs,78,78,1
E. Aguerro,78,78,1
Charles,78,76,1
C. Tévez,78,78,1
D. Milito,78,78,1
Sequeira,78,77,1
L. Diarra,78,77,1
V. Grifo,78,77,1
K. Toko-Ekambi,78,78,1
R. Steffen,78,78,1
L. Spinazzola,78,79,1
G. Gattuso,78,78,1
S. Tonali,77,77,2
Ronaldo,77,77,5
M. Greenwood,77,77,2
M. Edwards,77,78,3
P. Maldini,77,76,4
E. Mammana,77,78,3
M. Ihattaren,77,76,5
J. David,77,77,3
D. Kulusevski,77,80,2
Jovane Cabral,77,77,2
O. Kabak,77,77,4
O. Wijndal,77,78,2
J. Boga,77,77,3
N. De la Cruz,77,78,4
M. Guendouzi,77,76,2
R. James,77,77,2
S. Chukwueze,77,76,2
E. Palacios,77,77,3
M. Olivera,77,77,2
Luiz Felipe,77,76,2
A. Shevchenko,77,77,3
K. Diatta,77,76,3
Sylvinho,77,77,3
M. Senesi,77,76,2
H. Onyekuru,77,76,3
J. Bowen,77,76,3
S. Amrabat,77,79,3
I. Diop,77,77,3
Ferro,77,77,3
A. Zambo Anguissa,77,78,2
N. Mazraoui,77,77,2
N. Nández,77,80,2
Córdoba,77,76,2
E. Buendía,77,77,3
Z. Çelik,77,76,2
D. Lukébakio,77,77,3
H. Wilson,77,77,2
D. James,77,77,3
A. Harit,77,77,3
J. Bednarek,77,78,3
Rubén Duarte,77,76,2
O. Yokuşlu,77,76,2
F. Kessié,77,78,2
Óliver Torres,77,78,2
N. Amiri,77,77,1
D. Origi,77,77,3
Dudu,77,76,3
Hwang Hee Chan,77,79,3
T. Castagne,77,78,3
Rúben Vezo,77,78,1
Marc Roca,77,76,2
J. Lascelles,77,77,2
Douglas Santos,77,78,3
K. Tete,77,76,3
G. Dzhikiya,77,75,2
A. Iwobi,77,77,2
A. Sørloth,77,77,2
M. Pašalić,77,77,3
Bruno Viana,77,78,3
M. Holgate,77,77,3
F. Maouassa,77,77,2
D. Sinkgraven,77,78,2
O. Idrissi,77,76,2
N. Maupay,77,77,2
Unai López,77,78,2
B. Petković,77,78,1
H. Kamara,77,77,2
M. Simon,77,77,1
Pedro Henrique,77,77,1
G. Escalante,77,76,2
S. Benrahma,77,76,2
A. Djiku,77,77,1
J. Lerma,77,76,1
A. Mitrović,77,78,3
D. Bouanga,77,78,1
L. Olaza,77,76,1
T. Foket,77,76,1
E. Skhiri,77,76,1
T. Minamino,77,76,1
A. Conti,77,77,2
A. Thomasson,77,77,1
C. Benítez,77,77,2
I. Hayden,77,77,2
Gonçalo Paciência,77,78,1
R. De Paul,77,78,2
Toni Villa,77,77,1
Otávio,77,77,2
Sergi Darder,77,77,2
M. Nastasić,77,78,2
Clinton Mata,77,79,1
W. Cyprien,77,77,2
A. Masuaku,77,77,2
J. Murillo,77,77,2
L. Bittencourt,77,77,3
D. Klaassen,77,77,3
G. Baldock,77,77,1
Diego Rico,77,77,1
K. Stöger,77,76,2
Sergi Gómez,77,76,2
E. Rigoni,77,76,1
Álex Moreno,77,77,3
Moi Gómez,77,76,1
H. Şükür,77,76,2
C. Taylor,77,77,2
C. McGregor,77,77,1
J. Vestergaard,77,77,2
M. Lemina,77,76,1
F. Cartabia,77,77,1
Mariano,77,77,1
Tozé,77,77,2
R. Haps,77,77,3
K. Fortounis,77,78,2
S. Nakajima,77,77,2
M. Ozdoev,77,75,3
L. Cabrera,77,77,1
Bastos,77,76,2
J. Willems,77,76,2
L. Alario,77,77,2
S. Duffy,77,78,2
O. Abdulrahman,77,76,3
Wendell,77,78,2
N. Maksimović,77,77,2
N. Stanciu,77,77,1
F. Lejeune,77,76,1
Maicon,77,77,1
Dagoberto,77,77,2
R. Vormer,77,77,2
G. Medel,77,77,2
Roberto Torres,77,77,1
